,Time,PET,BUT
830,8.31e-10,6.920612594357959e-16,1.1523795731438413e-15
831,8.32e-10,6.9183827741481035e-16,1.1634072560733411e-15
832,8.33e-10,7.130587556318794e-16,1.1798731323755205e-15
833,8.34e-10,6.659673465018688e-16,1.093774612858085e-15
834,8.350000000000001e-10,7.005439065657281e-16,1.0747396766347739e-15
835,8.360000000000001e-10,6.740689800702889e-16,1.109995315532313e-15
836,8.370000000000001e-10,7.099934837272727e-16,1.21325745565073e-15
837,8.380000000000001e-10,7.2517059274507e-16,1.1816516051137235e-15
838,8.390000000000001e-10,6.943572607519928e-16,1.1615108788095744e-15
839,8.400000000000001e-10,6.734922201548808e-16,1.2017900615592612e-15
840,8.410000000000001e-10,6.679689519639715e-16,1.1842926809335972e-15
841,8.420000000000001e-10,6.440533039562483e-16,1.1198537423678878e-15
842,8.430000000000001e-10,7.105415253888573e-16,1.2004533842175628e-15
843,8.440000000000001e-10,6.96463753457945e-16,1.2330396489362198e-15
844,8.450000000000001e-10,6.735999362645355e-16,1.1865052464547982e-15
845,8.460000000000001e-10,6.834436971419668e-16,1.1613672408995975e-15
846,8.470000000000001e-10,7.195852665622674e-16,1.1118307611709571e-15
847,8.480000000000001e-10,6.872361146730292e-16,1.1691185622044253e-15
848,8.490000000000001e-10,7.454817467955617e-16,1.1398442605513617e-15
849,8.500000000000001e-10,6.843557366551066e-16,1.15387505365333e-15
850,8.510000000000001e-10,7.251553343335952e-16,1.1933080230397108e-15
851,8.520000000000001e-10,7.243161949888637e-16,1.1660546760833338e-15
852,8.530000000000001e-10,7.295997519692813e-16,1.2045065921301108e-15
853,8.54e-10,7.434946846049479e-16,1.187528975957251e-15
854,8.55e-10,7.231373222485184e-16,1.1800297505205737e-15
855,8.56e-10,7.211176349016826e-16,1.1538996281907763e-15
856,8.57e-10,7.242381535943555e-16,1.145575550457656e-15
857,8.58e-10,7.2673706027295375e-16,1.1539120338753274e-15
858,8.59e-10,7.080883423221476e-16,1.0904481034798879e-15
859,8.6e-10,7.053341373174788e-16,1.1228616463389515e-15
860,8.61e-10,7.255935075269438e-16,1.1812549386820356e-15
861,8.62e-10,6.599595718974922e-16,1.1298474471412111e-15
862,8.63e-10,7.036956585706664e-16,1.1302776482533682e-15
863,8.640000000000001e-10,7.168250642134247e-16,1.1924904644491931e-15
864,8.650000000000001e-10,7.275334329427092e-16,1.1893798585219368e-15
865,8.660000000000001e-10,6.999101285076362e-16,1.1757677412525934e-15
866,8.670000000000001e-10,7.25694965536935e-16,1.2411351608669991e-15
867,8.680000000000001e-10,7.065310365161868e-16,1.2215778469880794e-15
868,8.690000000000001e-10,7.270429800231843e-16,1.2592667116897764e-15
869,8.700000000000001e-10,7.132938455266395e-16,1.1636482411877267e-15
870,8.710000000000001e-10,7.121237505571731e-16,1.2240055098235858e-15
871,8.720000000000001e-10,7.235927782992994e-16,1.235586831752534e-15
872,8.730000000000001e-10,7.012645348827633e-16,1.2420330297337372e-15
873,8.740000000000001e-10,7.105966685809794e-16,1.2264677773877163e-15
874,8.750000000000001e-10,7.141792152206555e-16,1.2139671742572354e-15
875,8.760000000000001e-10,7.264683353631957e-16,1.1830302189550656e-15
876,8.770000000000001e-10,7.368508430053618e-16,1.2170638657231725e-15
877,8.780000000000001e-10,7.232082769398832e-16,1.1434845136851471e-15
878,8.790000000000001e-10,7.048537099723212e-16,1.1623026109104592e-15
879,8.800000000000001e-10,6.992682453675529e-16,1.1840623326435947e-15
880,8.810000000000001e-10,7.078321892448076e-16,1.2056969667588569e-15
881,8.820000000000001e-10,7.161929342212048e-16,1.1896928334689966e-15
882,8.830000000000001e-10,7.531255103067261e-16,1.1994342052307182e-15
883,8.84e-10,7.243531110312722e-16,1.2036016010032942e-15
884,8.85e-10,7.15230799616701e-16,1.1142739064500446e-15
885,8.86e-10,7.364501897274992e-16,1.1769635548572182e-15
886,8.87e-10,7.132718931332197e-16,1.1348875675840656e-15
887,8.88e-10,7.043603117736524e-16,1.1468075517089662e-15
888,8.89e-10,7.344393645775345e-16,1.1107394838928618e-15
889,8.9e-10,7.181376461944611e-16,1.212228612348201e-15
890,8.91e-10,7.166365016278478e-16,1.1892232180059115e-15
891,8.92e-10,7.085316803025641e-16,1.1455240761281738e-15
892,8.93e-10,7.254406466915582e-16,1.092501127237634e-15
893,8.940000000000001e-10,7.155095833515549e-16,1.1449243404780595e-15
894,8.950000000000001e-10,7.370196498676829e-16,1.0923065209514884e-15
895,8.960000000000001e-10,7.367977280088089e-16,1.166864283896463e-15
896,8.970000000000001e-10,7.082882761446603e-16,1.1186925690161482e-15
897,8.980000000000001e-10,7.299391097991687e-16,1.175090730188266e-15
898,8.990000000000001e-10,7.448642700197557e-16,1.2045019811779742e-15
899,9.000000000000001e-10,7.359408063963693e-16,1.1293217017774997e-15
900,9.010000000000001e-10,7.409899320597436e-16,1.1747064296358336e-15
901,9.020000000000001e-10,7.419590994084942e-16,1.1528489471697716e-15
902,9.030000000000001e-10,7.405740273909833e-16,1.1927692300328781e-15
903,9.040000000000001e-10,7.577166652962575e-16,1.2249334094428188e-15
904,9.050000000000001e-10,7.318214388196259e-16,1.195737332506557e-15
905,9.060000000000001e-10,7.489267800626338e-16,1.1816852901080447e-15
906,9.070000000000001e-10,7.492706616841491e-16,1.218668313978385e-15
907,9.080000000000001e-10,7.351156245520217e-16,1.1706989066132717e-15
908,9.090000000000001e-10,7.005924462668528e-16,1.2086437542592679e-15
909,9.100000000000001e-10,7.241152459759803e-16,1.1530874979102047e-15
910,9.110000000000001e-10,7.241656365838529e-16,1.1445066585589514e-15
911,9.120000000000001e-10,7.423631432831397e-16,1.245683573450072e-15
912,9.130000000000001e-10,7.307508329722032e-16,1.1343399622501648e-15
913,9.14e-10,7.066717781276392e-16,1.1458108555794221e-15
914,9.15e-10,7.257880605673635e-16,1.1931093382974921e-15
915,9.16e-10,7.60878502221205e-16,1.2306060430946917e-15
916,9.17e-10,7.291931490382601e-16,1.2438707449320267e-15
917,9.18e-10,7.282601859796318e-16,1.2645337107352789e-15
918,9.19e-10,7.223145418185354e-16,1.2226274395919822e-15
919,9.2e-10,7.560950133813334e-16,1.2789849965756262e-15
920,9.21e-10,7.542998532094467e-16,1.269910978971825e-15
921,9.22e-10,6.752499936260622e-16,1.2683399015393546e-15
922,9.230000000000001e-10,7.088797460244342e-16,1.2979735865456828e-15
923,9.240000000000001e-10,7.399643770275079e-16,1.267634814807997e-15
924,9.250000000000001e-10,7.222051792154113e-16,1.2628745619313625e-15
925,9.260000000000001e-10,7.354353530976143e-16,1.2848028124032862e-15
926,9.270000000000001e-10,7.554836976413436e-16,1.1959003223502408e-15
927,9.280000000000001e-10,7.61670269895932e-16,1.2333218685769458e-15
928,9.290000000000001e-10,7.622889679304819e-16,1.2397192495262526e-15
929,9.300000000000001e-10,7.685897190535999e-16,1.2511182752670764e-15
930,9.310000000000001e-10,7.366019042178321e-16,1.2318188971048747e-15
931,9.32e-10,7.370183318012678e-16,1.2315290746275402e-15
932,9.33e-10,7.148067913448018e-16,1.1900977514149746e-15
933,9.34e-10,7.532023952720933e-16,1.2703168640079462e-15
934,9.35e-10,7.689470718615657e-16,1.2714648093246245e-15
935,9.36e-10,7.6332376521148075e-16,1.271724651699617e-15
936,9.37e-10,7.37621688178732e-16,1.181338560821819e-15
937,9.38e-10,7.530884205573522e-16,1.218419982254526e-15
938,9.390000000000002e-10,7.469277806950591e-16,1.185190264906274e-15
939,9.4e-10,7.346615621322587e-16,1.1783618931815044e-15
940,9.410000000000002e-10,7.549374952450199e-16,1.1874977795228998e-15
941,9.42e-10,7.777181883685914e-16,1.1406178580464524e-15
942,9.430000000000002e-10,7.172289908586165e-16,1.1699016015659079e-15
943,9.44e-10,7.567615452387537e-16,1.1461314060543419e-15
944,9.450000000000001e-10,7.61307735142711e-16,1.2342302279544098e-15
945,9.46e-10,7.532613350013868e-16,1.1522537894528447e-15
946,9.470000000000001e-10,7.582744960266773e-16,1.2082907930463452e-15
947,9.48e-10,7.588269827326426e-16,1.1087195050736608e-15
948,9.490000000000001e-10,7.759260959157481e-16,1.165338818181074e-15
949,9.5e-10,7.609813071576666e-16,1.182229808047685e-15
950,9.510000000000001e-10,7.264701773527748e-16,1.1232281043433359e-15
951,9.52e-10,7.672124946268605e-16,1.2141705003834017e-15
952,9.530000000000001e-10,7.47006812042711e-16,1.1896940062456505e-15
953,9.54e-10,7.65375495373765e-16,1.1869883103095657e-15
954,9.550000000000001e-10,7.277207339312182e-16,1.1951839124663254e-15
955,9.56e-10,7.450931567584101e-16,1.1067962284481748e-15
956,9.570000000000001e-10,7.281514501909988e-16,1.1346541805264728e-15
957,9.58e-10,7.335813583243734e-16,1.1572600857111593e-15
958,9.59e-10,7.541827710347774e-16,1.1597912686782715e-15
959,9.6e-10,7.274998987701374e-16,1.1713803081344444e-15
960,9.61e-10,7.235802079862393e-16,1.1317828665611067e-15
961,9.62e-10,7.38842308594054e-16,1.1502008523726566e-15
962,9.63e-10,7.567144568894229e-16,1.1224857785633046e-15
963,9.64e-10,7.400594056101285e-16,1.1541870645185646e-15
964,9.65e-10,7.468385422774968e-16,1.0991396021995063e-15
965,9.66e-10,7.118549844921322e-16,1.1832852683383694e-15
966,9.67e-10,7.151050933440848e-16,1.1386858082652903e-15
967,9.680000000000002e-10,7.500174848773842e-16,1.1361089354291281e-15
968,9.69e-10,7.29968882313954e-16,1.1852050611408787e-15
969,9.700000000000002e-10,7.369112894405074e-16,1.1374672060417094e-15
970,9.71e-10,7.372379016359242e-16,1.1374791293186905e-15
971,9.720000000000002e-10,7.332782343921085e-16,1.1281879683468651e-15
972,9.73e-10,7.235681526385415e-16,1.166047465233471e-15
973,9.740000000000002e-10,7.356003510073407e-16,1.1365538372770078e-15
974,9.75e-10,7.04880366325138e-16,1.1535104156067612e-15
975,9.760000000000001e-10,7.303922507937286e-16,1.1900279404603363e-15
976,9.77e-10,7.548081419375824e-16,1.1189052755602787e-15
977,9.780000000000001e-10,7.364430703492783e-16,1.1030627954699082e-15
978,9.79e-10,7.460495691022105e-16,1.119542106252907e-15
979,9.800000000000001e-10,7.309655212626875e-16,1.1509728709067275e-15
980,9.81e-10,7.339681009242596e-16,1.1410276445707318e-15
981,9.820000000000001e-10,7.561784656962804e-16,1.1788132452444839e-15
982,9.83e-10,7.062813539816436e-16,1.1148110780918004e-15
983,9.840000000000001e-10,7.099161742123605e-16,1.1141840440050643e-15
984,9.85e-10,7.578876665983572e-16,1.1704186364115122e-15
985,9.860000000000001e-10,7.134660983747443e-16,1.1451559267582607e-15
986,9.87e-10,7.20661668313688e-16,1.1599510464054589e-15
987,9.880000000000001e-10,7.328944227106512e-16,1.149605093524727e-15
988,9.89e-10,7.124379358337001e-16,1.157873572151833e-15
989,9.9e-10,7.132633701073587e-16,1.1195846883949403e-15
990,9.91e-10,7.339460219354381e-16,1.2047795840547162e-15
991,9.92e-10,7.251550054928004e-16,1.149557355677224e-15
992,9.93e-10,7.080365447784449e-16,1.1144421633969929e-15
993,9.94e-10,7.312258057968707e-16,1.1252665006292492e-15
994,9.95e-10,7.213320523845468e-16,1.1952394591442364e-15
995,9.96e-10,7.350065603627829e-16,1.1513657644064946e-15
996,9.970000000000002e-10,7.322435602802012e-16,1.2109662058496824e-15
997,9.98e-10,7.455045528271465e-16,1.1847593605525299e-15
998,9.990000000000002e-10,7.426503223134616e-16,1.1756292232964242e-15
999,1e-09,7.392470308429863e-16,1.2107881812975155e-15
